text,user,date,fav_count,retweet_count,retweet
"as long as @MollyyyRyan is alive, friendship isn't dead",Bean_glitch,2014-12-05 00:25:45,2,1,False
"RT @MollyyyRyan: As long as @Maxuhthousand is alive, rock isn't dead 💂✊",Bean_glitch,2014-12-05 00:22:26,0,1,False
"yo me, @NicksterCM and @RSobieski are playin tonight at @StudioRockNova show starts at 8:30! #bigweird",Bean_glitch,2014-11-23 22:37:54,1,0,False
"RT @WildLoveDC: Come party with us and #BIGWEIRD #THESCRIBBLES tonight! 

https://t.co/YhalA1dXbh http://t.co/NHApQeNggI",Bean_glitch,2014-11-23 22:36:32,0,1,False
Potatoes wear sunglasses to lose weight.,Bean_glitch,2014-11-23 02:50:48,1,0,False
belly full of spaghetti and a ton of windows open on my computer. #livinglife to the #fullest,Bean_glitch,2014-11-21 18:46:50,1,0,False
121 down 2679 to go,Bean_glitch,2014-11-21 16:33:29,0,0,False
Stay late at work. Come home. Realize work sucks,Bean_glitch,2014-11-18 00:29:40,0,0,False
RT @eggstastebad: i dont mean to brag but.. im the best boaster around,Bean_glitch,2014-11-13 17:20:28,0,1,False
"I wasn't planning on skipping class, but here I am, Not in class. #skiptomylou #hopscotch #leapfrog",Bean_glitch,2014-11-13 17:16:55,2,0,False
She heard it http://t.co/aBZagzve3u http://t.co/rJMLqdqAbJ,Bean_glitch,2014-11-11 22:26:19,0,0,False
@slpyboy true that,Bean_glitch,2014-11-03 00:37:03,0,0,False
RT @britttanyjeann: Can a girl get some chicken parm?,Bean_glitch,2014-10-30 18:00:13,0,1,False
Saw the broad run marching band then started swimming laps in my own vomit,Bean_glitch,2014-10-18 20:01:09,0,0,False
Can I talk to you about god? Only if I can talk to you about Meryl Streep.,Bean_glitch,2014-10-16 21:07:14,1,1,False
I'm so glad I go to a school where students need help going to the bathroom. I'm also glad my tuition… http://t.co/b5LPJuy3UK,Bean_glitch,2014-10-16 16:51:17,0,0,False
"""Open up your eyes and damn, you're free."" - Jason Mraz",Bean_glitch,2014-10-11 16:45:36,0,0,False
I've changed a lot over the years but whether it's for the better or for the worst I'll always be Jenny from the block.,Bean_glitch,2014-10-09 04:13:02,1,1,False
"Katy Perry has her own line if deodorant called ""minibar.""",Bean_glitch,2014-10-03 15:00:09,0,0,False
"Whenever I ask Kanye where he wants to hang, out he's always trying to go to some bar he knows out in Mars. What's up with that?",Bean_glitch,2014-10-03 14:50:15,0,0,False
Gotta wake up Billy Joe Armstrong in one minute,Bean_glitch,2014-10-01 03:59:48,2,0,False
Smells like cinnamon and fear,Bean_glitch,2014-09-27 14:17:45,0,0,False
Pop star or your grandma? http://t.co/5hKJ5lMICX,Bean_glitch,2014-09-25 09:59:45,1,0,False
@alan_the_man_ thanks bro dude,Bean_glitch,2014-09-22 21:12:55,0,0,False
"RT @alan_the_man_: Happy birthday bruh, hope its as rad as a furious flying camel with three humps that's on fire. Flamingo. @Maxuhthousand…",Bean_glitch,2014-09-22 21:12:39,0,1,False
"""Speaking of irrelevant stuff..."" - girl on bus",Bean_glitch,2014-09-17 15:47:16,0,0,False
Did you know that I know some random facts that you don't care about?,Bean_glitch,2014-09-13 21:44:52,0,0,False
"Everytime I walk up to my house, I sup nod my neighbors dog.",Bean_glitch,2014-09-12 18:33:35,4,0,False
@jslattx3 that rules,Bean_glitch,2014-09-10 17:40:10,1,0,False
I'm definitely gonna be that guy that wears goofy ties on casual Friday.,Bean_glitch,2014-09-10 17:15:29,1,0,False
"I was eatin an Oreo and thought to myself, ""New York's alright if you like saxophones.""",Bean_glitch,2014-09-07 00:43:25,0,0,False
Sorry teachin lady I don't have my homework cuz my boy justin politely asked me to cry him a river,Bean_glitch,2014-09-03 15:18:29,2,0,False
Just a few of my favorite things @ James Madison University http://t.co/T1lnSCLq6v,Bean_glitch,2014-09-03 15:14:12,0,0,False
So beautiful it bring #tears to my #eyeballs. ... #dirtcake #crymeariver #byjustintimberlake… http://t.co/7NMe86tHNz,Bean_glitch,2014-09-03 15:06:02,0,0,False
Playing in 20 mins,Bean_glitch,2014-09-02 01:06:58,0,0,False
my band big weird is opening up for @DiarrheaPlanet  tonight at the nile doors at 8,Bean_glitch,2014-09-01 23:33:04,4,0,False
"Inhale Cracker Barrel, Exhale ""Sister Christian"" harmonies with your mom",Bean_glitch,2014-08-31 00:40:45,0,0,False
Insulting email http://t.co/eEF9xlNdjF,Bean_glitch,2014-08-26 18:19:28,0,0,False
@kiddykaat @MollyyyRyan @loseraga @jslattx3 boo yah!,Bean_glitch,2014-08-24 21:10:33,3,0,False
"Oh, I have that movie on dvDUH",Bean_glitch,2014-08-23 02:14:21,0,0,False
My future is so bright I need SPF infinity,Bean_glitch,2014-08-21 17:15:55,4,0,False
Surfing the web! #internet,Bean_glitch,2014-08-20 19:11:55,2,0,False
My mom sneezes out lightning bolts,Bean_glitch,2014-08-16 20:29:36,1,0,False
"""She's got guts, confidence, and a ponytail that screams ""I never leave the house without an ankle bracelet""""",Bean_glitch,2014-08-16 15:58:46,2,0,False
Cotan the Candy Barbarian,Bean_glitch,2014-08-16 15:56:13,0,0,False
The Magic Wendys Man controls my life now. #guidance #faith #trust,Bean_glitch,2014-08-16 03:50:53,0,0,False
Come see my band Big Weird play with @DiarrheaPlanet  at the Nile sept. 1st!,Bean_glitch,2014-08-15 19:39:09,2,0,False
"Chili...you know, the food group.",Bean_glitch,2014-08-15 16:59:54,0,0,False
RT @Tophy_toph: Me and the squad http://t.co/5KQXI6pldt,Bean_glitch,2014-08-15 13:48:55,0,4,False
RT @eggstastebad: UGH mom im BUSY stalking myself on facebook,Bean_glitch,2014-08-14 03:06:39,0,1,False
8 is pretty close to 10.,Bean_glitch,2014-08-13 15:54:23,0,0,False
"Hey guys, I'm born!",Bean_glitch,2014-08-08 22:23:24,0,0,False
Never send a monster to do the work of an evil scientist,Bean_glitch,2014-08-08 16:57:05,0,0,False
Wooooo! where's my mittens!,Bean_glitch,2014-08-07 16:07:21,0,0,False
RT @loseraga: disco tortillas,Bean_glitch,2014-08-07 03:45:00,0,1,False
The lead singer of Bowling for Soup is also the voice of Chuck E. Cheese.,Bean_glitch,2014-08-07 03:42:35,0,1,False
My one and only goal in life is to join a country club,Bean_glitch,2014-08-06 18:09:41,2,0,False
Jerry Cantrell with short hair looks like my grandpa,Bean_glitch,2014-08-04 22:23:35,0,0,False
RT @killquilty: i wish megan fox was playing one of the turtles,Bean_glitch,2014-08-04 22:09:13,0,5,False
Gettin wacky with my boy Chuck! @ the club http://t.co/taXYdXzj4Z,Bean_glitch,2014-08-03 18:50:29,0,0,False
Omg silly me! I've been wearing my socks on the wrong feet all day! #nobodytoldme #foolish… http://t.co/uVgGEeNoXA,Bean_glitch,2014-08-02 01:36:42,0,0,False
Super small cat http://t.co/HZKR4FQ8Mb,Bean_glitch,2014-08-01 14:12:14,1,0,False
@andrewajk1 yes,Bean_glitch,2014-07-29 21:38:53,0,0,False
Show starting come to da Nile,Bean_glitch,2014-07-29 02:32:34,0,0,False
I want to be born in an egg of hip hop,Bean_glitch,2014-07-25 15:57:23,0,0,False
Just pulled the biggest prank of my life on my parents. Man they gonna be so bamboozled! (Check this… http://t.co/EOVjHq8Qma,Bean_glitch,2014-07-25 14:09:35,0,0,False
Avril Lavigne's new boyfriend #probably http://t.co/BfbTPOcQP1,Bean_glitch,2014-07-18 23:11:18,1,0,False
Yawn &amp; sniff. http://t.co/bygfabpiSb,Bean_glitch,2014-07-18 22:38:41,0,0,False
My nipples are pine cones,Bean_glitch,2014-07-18 22:24:36,2,2,False
Imagine a world where gold and pasta switched places. Dinner would be gold with meatballs and rich people would wear pasta jewelry.,Bean_glitch,2014-07-18 00:57:53,0,0,False
"Eyebrows, there should be two.",Bean_glitch,2014-07-17 18:41:54,0,2,False
"Starting a ""Michael Caine"" chant!! Woohoo",Bean_glitch,2014-07-17 18:34:32,1,0,False
Does having a panini maker in my arm answer your question?,Bean_glitch,2014-07-16 20:07:59,0,0,False
Trying to figure out society one pop star at a time,Bean_glitch,2014-07-16 03:48:15,0,0,False
RT @herbasauras: Sometimes I totally dont know how to speak or understand English and its funny but scary,Bean_glitch,2014-07-16 03:46:32,0,2,False
"no more blonde
#nomorefun",Bean_glitch,2014-07-15 20:29:56,1,0,False
Timezones are so pointless lol,Bean_glitch,2014-07-15 00:06:38,0,0,False
"These are prescription sunglasses, I have a deficiency in style.",Bean_glitch,2014-07-11 14:09:46,2,0,False
http://t.co/f73xKAk57T,Bean_glitch,2014-07-07 16:05:00,0,0,False
Very rare picture of Eustace Bagge (old man in courage the cowardly dog) during his college days #dropout http://t.co/BxTJX26wW0,Bean_glitch,2014-06-30 21:06:23,0,0,False
RT @loseraga: I get to see @Maxuhthousand today and I'm super stoked to see big weird being not so big but weird,Bean_glitch,2014-06-30 16:15:36,0,1,False
Just posted a video http://t.co/D0FS6hU9dR,Bean_glitch,2014-06-30 03:20:32,0,0,False
Dirty ketchup,Bean_glitch,2014-06-30 02:15:14,0,0,False
Urinal Destroyer,Bean_glitch,2014-06-27 04:10:38,1,0,False
"dang, this year is my last chance to vote in the teen choice awards...",Bean_glitch,2014-06-26 21:23:03,5,0,False
crap did I miss Looney Tunes AGAIN!?!??! #forgetful #rememberthetitans,Bean_glitch,2014-06-24 18:01:09,0,0,False
"I'm no pro, but I'm preettyy good at spilling coffee on myself.",Bean_glitch,2014-06-23 21:19:28,3,0,False
"Hey if Lady Gaga doesn't want those jewels, I'll take 'em.",Bean_glitch,2014-06-22 19:39:44,0,0,False
RT @Tophy_toph: If @Kateshibra &amp; @Maxuhthousand crotches dont get u feelin sum kinda way den there's somethin wrong with ur sexuality http:…,Bean_glitch,2014-06-22 13:44:26,0,1,False
Happy birthday to this sassy goof! rileysob http://t.co/4a7IRIQyFX,Bean_glitch,2014-06-20 22:46:10,0,0,False
Forever profiled 💂🎭🗿,Bean_glitch,2014-06-19 18:29:36,1,0,False
RT @MollyyyRyan: Mopping my floor one coffee spill at a time,Bean_glitch,2014-06-18 15:23:32,0,1,False
Take a big breath in and a big fart out,Bean_glitch,2014-06-18 05:31:32,0,1,False
I'd easily trade my hair for muscles #rapunzel,Bean_glitch,2014-06-18 01:22:46,1,0,False
I think it's cool how if you spill water outside you don't have to clean it up.,Bean_glitch,2014-06-17 23:04:35,4,2,False
no cows are willing to tap dance... :(,Bean_glitch,2014-06-16 18:42:47,0,0,False
Happy birthday to this thug lukepants17 #woohoo http://t.co/6V5AM06MQI,Bean_glitch,2014-06-14 17:42:01,0,0,False
RT @loseraga: jaden smith just gets it,Bean_glitch,2014-06-13 18:22:15,0,1,False
"""Not today"" said the dinosaur...""not today""",Bean_glitch,2014-06-12 03:31:58,1,0,False
Did fuzzy wuzzy care? Nahhhhh he didn't give a shit,Bean_glitch,2014-06-11 03:10:00,1,1,False
Fitted sheets &gt;&gt;&gt;&gt;,Bean_glitch,2014-06-11 01:35:20,0,0,False
Corn-dog quiver,Bean_glitch,2014-06-10 05:11:24,0,0,False
RT @NicksterCM: I brush my teeth until they get soft,Bean_glitch,2014-06-09 14:36:55,0,1,False
RT @loseraga: war robe,Bean_glitch,2014-06-09 14:36:15,0,2,False
Loitering with strangers pt. 1 #computertechpirate http://t.co/t4NbtsVobP,Bean_glitch,2014-06-07 19:22:14,0,0,False
Normal dude with huge knife in pocket http://t.co/iqCI7Yh0lu,Bean_glitch,2014-06-07 19:11:39,7,0,False
Utter fingers,Bean_glitch,2014-06-07 01:39:46,1,0,False
Listerine shots,Bean_glitch,2014-06-06 18:29:48,1,0,False
Looks like a rip snortin good time!,Bean_glitch,2014-06-05 21:04:56,0,0,False
RT @NicksterCM: @jessicaLendara afro*,Bean_glitch,2014-06-05 13:33:41,0,1,False
Dentist selfie. #chipskylark http://t.co/kXM5plmoI6,Bean_glitch,2014-06-04 15:57:27,0,0,False
"3 chapters, 1 article review, 3 quizzes, and 2 exams in 3 days. 2 nova summer classes are harder than 5 jmu classes haha",Bean_glitch,2014-06-03 18:03:32,1,0,False
The sound of scraping butter on toast is music to my ears.,Bean_glitch,2014-06-03 13:45:25,1,1,False
RT @erinn_ward: thank based god I'm a douchebag,Bean_glitch,2014-06-03 13:37:53,0,1,False
"Sorry officer, if the sun's out then so are my guns.",Bean_glitch,2014-06-02 21:35:48,2,0,False
Big weird gets big muffins at @killer_esp http://t.co/6lvOOqRno0,Bean_glitch,2014-06-02 20:41:14,0,0,False
"lookin for shows
http://t.co/n1xdqbbGdJ",Bean_glitch,2014-06-02 03:12:58,2,0,False
Oomf is friends with me. #mutualfeeling,Bean_glitch,2014-06-01 17:39:27,2,0,False
RT @kellyrunyonn: a root beer float a day keeps the doctor away,Bean_glitch,2014-05-31 22:31:07,0,1,False
RT @loseraga: teenage mutant ninja pigeons,Bean_glitch,2014-05-31 20:42:22,0,1,False
I wonder how much it costs to rent out a grocery store? #asktwitter #askgod #asksatan,Bean_glitch,2014-05-31 17:08:45,0,1,False
Toasty buns yo!,Bean_glitch,2014-05-30 16:19:20,0,0,False
RT @killquilty: gettin turnt up on baguette &amp; organina,Bean_glitch,2014-05-29 18:24:18,0,1,False
RT @killquilty: ***ORANGINA,Bean_glitch,2014-05-29 18:23:41,0,1,False
Cutting bagels is one thing I will Not put on my resume.,Bean_glitch,2014-05-29 14:13:03,2,0,False
in college it's harder to get into the class you want than to take the actual class itself.,Bean_glitch,2014-05-28 17:50:56,1,0,False
I do believe in the power of stuff.,Bean_glitch,2014-05-28 02:52:48,0,0,False
I hope you guys have a mop because I'm about to melt your stinkin face off,Bean_glitch,2014-05-25 23:01:02,3,0,False
I wish my normal voice was the voice adults use to talk to babies.,Bean_glitch,2014-05-25 19:57:14,4,1,False
RT @NicksterCM: I like posting pictures of my friends!!!,Bean_glitch,2014-05-25 02:52:31,0,1,False
Whip...cream was it?,Bean_glitch,2014-05-23 20:10:36,1,0,False
RT @kcarlin367: Pickle cheers,Bean_glitch,2014-05-23 14:41:15,0,2,False
#tbt to when I found 3 mini wheats stuck together. I was gonna sell it on eBay but I decided to donate… http://t.co/2LmKuOefnf,Bean_glitch,2014-05-22 18:55:35,0,0,False
@loseraga that flippin blows,Bean_glitch,2014-05-21 18:16:30,0,0,False
I just asked Bon Jovi where Tommy used to work. Boy! was that a mistake!,Bean_glitch,2014-05-21 17:36:06,0,0,False
@loseraga even that big painting on te stairs?,Bean_glitch,2014-05-21 16:05:20,0,0,False
Giant bee on my bass amp. #bumblebass #ivebeenplayingthehivesalot http://t.co/F2JARfa1ph,Bean_glitch,2014-05-20 15:59:22,0,0,False
RT @loseraga: @Maxuhthousand is a weird twitter account in the best way possible,Bean_glitch,2014-05-19 03:23:08,0,1,False
"I don't know how to speak Spanish, but I speak Spanish to my cats.",Bean_glitch,2014-05-19 02:59:20,3,0,False
"This next song is called ""Big Bunny"" #withabigtummy",Bean_glitch,2014-05-18 20:41:34,0,0,False
RT @loseraga: netflix is watching all of the dumb rom coms available just because you can,Bean_glitch,2014-05-18 18:09:18,0,1,False
8 hour driving class? More like 8 hours of drinking free coffee!,Bean_glitch,2014-05-17 15:58:16,1,0,False
"Steel panther with 
@theblakemaxwell #facesmelted http://t.co/UNs8JefiLp",Bean_glitch,2014-05-17 04:17:07,1,0,False
I'm taking a surprise math exam today! #yabadabadoo,Bean_glitch,2014-05-16 15:13:12,2,0,False
Car ride to cousins house = cowboy hat @ the great plains http://t.co/XvP9BxkdCs,Bean_glitch,2014-05-15 21:25:16,0,0,False
Whoopsie daisy. #happymothersday http://t.co/sv6e162ls8,Bean_glitch,2014-05-11 15:57:21,0,0,False
Sometimes I go to the bathroom just to air drum in private,Bean_glitch,2014-05-09 22:48:02,1,0,False
Electricity Sux!,Bean_glitch,2014-05-09 20:18:40,1,0,False
RT @herbasauras: Coffee for president,Bean_glitch,2014-05-09 16:40:19,0,1,False
Happy birthday to @connerhitchcock ! http://t.co/D4nlIh6px2,Bean_glitch,2014-05-09 01:09:37,0,0,False
Happy birthday to @nickstercm ! #grabbingtissuedance http://t.co/KlFgyvAB2Q,Bean_glitch,2014-05-08 00:19:31,1,0,False
"Last name ever, first name greatest, middle name pickle sauce.",Bean_glitch,2014-05-06 18:32:41,4,1,False
@DRINKINGMILES yeah lol everything is weird,Bean_glitch,2014-05-05 20:49:01,0,0,False
@DRINKINGMILES professor actually,Bean_glitch,2014-05-04 22:48:44,1,0,False
"I would describe my hair as ""wind washed by the hands of Zeus himself.""",Bean_glitch,2014-05-04 21:54:29,4,0,False
Awww who's a good mummy? Yes you are,Bean_glitch,2014-05-03 22:59:11,0,0,False
RT @jslattx3: Friends that shuffle together die together,Bean_glitch,2014-05-02 19:58:24,0,1,False
Gotta go home to put on my Jammies to take a nap in the library,Bean_glitch,2014-05-02 03:49:09,1,0,False
JAMMIES,Bean_glitch,2014-05-02 03:48:08,0,1,False
There's a reason nap rhymes with crap,Bean_glitch,2014-05-01 20:01:40,0,0,False
Sucking at doing something  is so much better than being good at it,Bean_glitch,2014-05-01 15:43:44,0,0,False
RT @alan_the_man_: U skate?,Bean_glitch,2014-05-01 11:52:38,0,2,False
The best part about the rain is that the worms come out to play,Bean_glitch,2014-04-29 21:37:27,1,1,False
RT @herbasauras: Telling a dog that its a dog furthers its experience as a dog,Bean_glitch,2014-04-25 21:15:31,0,1,False
@jslattx3 only 14?,Bean_glitch,2014-04-25 21:14:07,0,0,False
What happened last night? #college http://t.co/3blhzZ1DVp,Bean_glitch,2014-04-25 18:11:19,0,0,False
Wearing my hat backwards is a little reminder to everyone that rules CAN be broken.,Bean_glitch,2014-04-24 17:57:38,1,1,False
Training to be the king of sleepovers.,Bean_glitch,2014-04-24 03:26:58,0,0,False
facebook rules,Bean_glitch,2014-04-24 02:56:02,0,0,False
Just made a bitchin Avril Lavigne reference,Bean_glitch,2014-04-23 21:58:54,3,0,False
"Coordinate Action Making Every Rhino Adhesive, C.A.M.E.R.A.",Bean_glitch,2014-04-21 20:05:01,0,0,False
"You're so hypnotizing, could you be the devil? Could you be the angel? #ET http://t.co/LZLli0gS1U",Bean_glitch,2014-04-19 21:23:11,0,0,False
Gettin my tan on. #summahbod #peacefulwaves #goawayseagulls #surfsup😎 @ miami beach http://t.co/RiTbHSpF7B,Bean_glitch,2014-04-19 21:09:45,0,0,False
@DRINKINGMILES definitely I'll be back on the tenth,Bean_glitch,2014-04-19 20:55:01,1,0,False
"@DRINKINGMILES lool idk why my twitter was ""protected""",Bean_glitch,2014-04-19 20:47:23,0,0,False
"Did you know Ke$ha originally spelled her name ""ke$54"" but people mistook it for ""Ke-fifty four dollars,"" so she changed it to Ke$ha. #truth",Bean_glitch,2014-04-19 20:36:33,2,1,False
You know Steven Turtle!? Lead singer of Aerosmith???,Bean_glitch,2014-04-19 20:31:15,0,0,False
"Dear Flo Rida,
If I wear apple bottom jeans and boots with fur, will the whole club look at me?
A concerned club attendee,
Max Detrich",Bean_glitch,2014-04-19 19:20:16,0,1,True
Gettin swole af #dwayne #therock #johnson @ in my dreams http://t.co/nksuy2TLRH,Bean_glitch,2014-04-19 17:05:51,0,0,False
pretty girl science,Bean_glitch,2014-04-19 15:17:08,0,0,False
"2015 better watch out, movie references out the wazoo",Bean_glitch,2014-04-18 23:21:32,1,0,False
http://t.co/dMxOw6dpre via @WhoSay,Bean_glitch,2014-04-18 21:02:02,0,0,False
Coffee and Britney Spears go hand in hand,Bean_glitch,2014-04-18 14:20:22,1,0,False
Praying to god that I wake up in the morning feeling like p. diddy.,Bean_glitch,2014-04-18 03:58:48,1,0,False
My art professor poking a stick into heaven. #pesteringgod @ mt olympus http://t.co/IBk9PEIHqN,Bean_glitch,2014-04-18 00:09:20,0,0,False
after party at your house,Bean_glitch,2014-04-17 16:13:29,0,0,False
RT @jslattx3: tots without yachts,Bean_glitch,2014-04-17 00:20:52,0,1,False
I tell all my secrets to taquitos.,Bean_glitch,2014-04-15 23:57:48,1,0,False
Doo Spy,Bean_glitch,2014-04-13 15:09:40,0,0,False
Go get your salad on,Bean_glitch,2014-04-11 03:58:14,0,0,False
"if i was boogieing with a poodle and  stepped off the ledge of the grand canyon, I'd expect to land on the top of the Eiffel Tower.",Bean_glitch,2014-04-11 02:22:58,2,0,False
"everyone know that song ""my clarissa"" m-m-m-m-my clarissa",Bean_glitch,2014-04-11 01:44:41,0,0,False
Writing gets me swole,Bean_glitch,2014-04-10 19:15:17,1,0,False
Donkey Stringbean,Bean_glitch,2014-04-07 00:07:13,0,0,False
Wait what's your favorite pork dish? #isleepinskinnyjeans,Bean_glitch,2014-04-05 06:53:04,1,0,False
I never thought I'd be tearing an animal apart while listening to Katy Perry. #bucketlist #kickthebucket #chumbucket #chumlist,Bean_glitch,2014-04-04 00:33:32,0,0,False
"@andrewajk1 dude i've gotten like 15 of those in the past two days!!
#attsux #attstandsforatotaltrashphone",Bean_glitch,2014-04-04 00:27:53,0,0,False
"Whenever I get stressed out or frustrated I close my eyes, take a deep breath and say ""hot girls, we have problems too.""",Bean_glitch,2014-04-02 16:34:17,4,0,False
I just flipped off a Martian. #AprilFools #itflippedmeoff,Bean_glitch,2014-04-02 03:06:43,2,0,False
"Walked all the way to class, turned around and went right back home. #thenwentbacktoclass",Bean_glitch,2014-03-31 15:25:54,0,0,False
Getting ready for Macrock! @macrock2013 #guacnroll http://t.co/U03aeEPD92,Bean_glitch,2014-03-30 21:30:32,0,0,False
listing excuses takes up so much of my time,Bean_glitch,2014-03-30 14:55:32,1,0,False
About to open up for Metz!! #totallystoked,Bean_glitch,2014-03-29 00:45:43,2,0,False
Stoked @ The Southern Café &amp; Music Hall http://t.co/ew07CZv2SE,Bean_glitch,2014-03-28 21:36:34,0,0,False
I wonder what Halle Berry's been up to...,Bean_glitch,2014-03-28 20:05:42,0,0,False
"Tbt ,,The last selfie I took #brokencamera #lol@hippies #photosynthesis #rare #sellthisoffebay… http://t.co/lsPWBXUXu6",Bean_glitch,2014-03-27 17:39:15,0,0,False
@ConnorKillMice this is hilarious,Bean_glitch,2014-03-27 01:49:30,1,0,False
@NicksterCM sick nasty boo yah dude! Congrats !!,Bean_glitch,2014-03-26 20:21:05,1,0,False
"raises hand in class and asks ""Can I give up?""",Bean_glitch,2014-03-26 14:25:29,2,0,False
Poop nugget,Bean_glitch,2014-03-25 20:28:51,0,0,False
"Every morning I listen to ""skater boy"" by Avril Lavigne to remind myself who I really am. #ontheinside",Bean_glitch,2014-03-23 15:47:14,6,0,False
"You know that song ""keep on believing"" by Journey?",Bean_glitch,2014-03-23 07:05:00,3,0,False
I always put on my good suit before ordering a pizza,Bean_glitch,2014-03-23 06:46:15,2,0,False
6 months left of being a teenager #gross   #dumb #old #wrinkles #tapioca,Bean_glitch,2014-03-22 20:57:05,0,0,False
Eatin pears like a mofo,Bean_glitch,2014-03-21 18:10:46,0,0,False
RT @jslattx3: i don't believe in god but i do believe in space jam,Bean_glitch,2014-03-18 02:34:34,0,2,False
Boiled dirt #centipedetoes,Bean_glitch,2014-03-18 01:01:48,0,0,False
"I think someone stole all my money out of my wallet, but I found out veruca salt is coming out with a new album. #balance #?",Bean_glitch,2014-03-17 19:34:16,1,0,False
"won two tickets to wednesday's show, but forgot to turn in a project. #winlosesituation #lifeisaboutbalance #withoutbalanceeverythingsucks",Bean_glitch,2014-03-17 18:10:54,2,0,False
RT @alan_the_man_: #dopetasty,Bean_glitch,2014-03-16 23:19:35,0,1,False
Happy birthday to the chillest bro I know @alan_the_man_  #hopeitsdopetasty,Bean_glitch,2014-03-16 21:23:19,3,0,False
sometimes I just wanna rip off my vest and jacket and wear a t-shirt and go make pancakes somewhere!,Bean_glitch,2014-03-16 05:20:15,0,0,False
"Had a dream where i ran into jack black wearing a onesie at jersey mikes, and then I fell in love with a 3 eyed dog.",Bean_glitch,2014-03-15 16:47:23,0,0,False
Recorded all my drum tracks in 1 or 2 takes,Bean_glitch,2014-03-15 01:50:43,1,0,False
Here comes the lollipop man!,Bean_glitch,2014-03-12 02:12:13,0,0,False
I only associate myself with people who have cool pj's,Bean_glitch,2014-03-11 04:16:09,0,0,False
First practice = success,Bean_glitch,2014-03-11 01:44:35,1,0,False
Worthless Shenandoah county charged me twice for my ticket. I need that cash to buy cool stuff ya dummies!,Bean_glitch,2014-03-08 18:52:45,1,0,False
"What if dreams were actually a glimpse into  parallel Dimensions and when alternate versions of ourselves dream, it's our reality?",Bean_glitch,2014-03-08 15:49:09,3,0,False
"RT @alan_the_man_: A wise man once said,
"" I dont care I dont care""
~M.D. @Maxuhthousand",Bean_glitch,2014-03-08 04:51:07,0,1,False
Eternally getting ready for bed #tommykoala,Bean_glitch,2014-03-08 02:26:34,2,0,False
i hate it when i cant find something,Bean_glitch,2014-03-07 22:05:11,0,0,False
Just took a dump in the women's bathroom jcic. #spicy,Bean_glitch,2014-03-07 00:37:54,3,0,False
"I like my coffee how I like my women, with eyeballs.",Bean_glitch,2014-03-05 15:22:46,3,0,False
Wearing sweatpants under my skinny jeans jcic,Bean_glitch,2014-03-04 21:27:59,4,0,False
Me and this cat stickin it to the man. @ Bauhaus http://t.co/uiRb3KnbpQ,Bean_glitch,2014-03-02 14:06:36,0,0,False
"Pregnancy, Bon jovi, tree trunks, apple pie, and water balloons.",Bean_glitch,2014-03-01 22:39:45,0,0,False
Jelly dog mismatch,Bean_glitch,2014-03-01 00:49:57,0,0,False
Try to understand I'm a magic man. #wanteddeadoralive,Bean_glitch,2014-03-01 00:01:23,0,0,False
@DRINKINGMILES it's starts next Friday the 8th!,Bean_glitch,2014-02-28 15:54:19,0,0,False
@DRINKINGMILES thanks man! Come play in Harrisonburg sometime,Bean_glitch,2014-02-28 01:25:43,0,0,False
Life is lame so let me eat your brain.,Bean_glitch,2014-02-24 20:20:57,1,0,False
BULLTRUE!,Bean_glitch,2014-02-22 22:20:03,0,0,False
we're talkin some serious female guinea pig shit,Bean_glitch,2014-02-22 21:59:56,0,0,False
Dennis quaid. Is  literally my soul,Bean_glitch,2014-02-22 05:31:45,1,0,False
Lindsey lohan is my spirit animal,Bean_glitch,2014-02-22 05:20:40,0,0,False
"""Coolo moolo joolo"" - @RSobieski",Bean_glitch,2014-02-21 23:56:33,2,0,False
RT @herbasauras: What is a sheep's favorite sex position? Dolly style,Bean_glitch,2014-02-21 21:42:45,0,1,False
M&amp;m's for visitors.,Bean_glitch,2014-02-21 03:36:17,0,0,False
"#tbt to my first tattoo, design by @courtneyluz http://t.co/dRxJ0hm2uY",Bean_glitch,2014-02-21 02:45:59,0,0,False
"I hate it when recipes tell me to stir gently, like no, I'm gonna stir as violently as I want.",Bean_glitch,2014-02-20 02:29:20,2,1,False
Brain freezes &gt;&gt;&gt; #brainjesus,Bean_glitch,2014-02-20 01:23:29,0,0,False
"Ok I'm done ranting, let's discuss how we can train elephants to pop and lock it...",Bean_glitch,2014-02-18 23:07:47,2,0,False
its just Me vs. Harrisonburg Police Force.,Bean_glitch,2014-02-18 22:55:14,1,0,False
Leftovers always taste better the day after.,Bean_glitch,2014-02-16 02:36:36,0,0,False
valentines day song. #listenwithgoodheadphonesorspeakers #doesntmeananything https://t.co/fboYkFHbTL,Bean_glitch,2014-02-14 23:24:19,0,0,False
Teddy Bear Coffin. #pelicandiapers #metalbandnames,Bean_glitch,2014-02-11 23:45:14,0,0,False
Laundry or abbeychapel ? http://t.co/JPL6b5kcy8,Bean_glitch,2014-02-11 01:08:06,0,0,False
Paul Revere was actually a jellyfish.,Bean_glitch,2014-02-10 23:39:54,0,0,False
Pink Floyd Chang's.,Bean_glitch,2014-02-01 23:48:11,0,0,False
Found an Easy button in the parking lot! #belongsinrocknrollhalloffame #easy #smilesondollarbills… http://t.co/QUnTAsBH5S,Bean_glitch,2014-02-01 23:19:48,0,0,False
Bein dirty is so much fun #champschicken,Bean_glitch,2014-02-01 19:03:22,1,0,False
