text,user,date,fav_count,retweet_count,retweet
Juan Soto is so damn good,AristocratAlex,2019-10-23 01:27:52,3,0,False
Longggggggg bus ride back to Chapel Hill,AristocratAlex,2019-10-19 23:44:33,1,0,False
QP 💨 💨💨,AristocratAlex,2019-10-19 22:30:40,1,0,False
Trubisky going to show up and go 13/33 for 58 yards with 2 picks and a fumble again??? https://t.co/fgaPjpec4P,AristocratAlex,2019-10-18 21:24:27,2,0,False
@Msaundz He would be booed louder than Goodell after the Patriots won that Super Bowl post deflategate. I’m here for it,AristocratAlex,2019-10-18 19:27:00,0,0,False
Trump definitely skipping it at least 2 times to the plate and that is while having to throw it from the front of t… https://t.co/5E4tWt3nEC,AristocratAlex,2019-10-18 16:15:50,2,0,False
That team will go 41-41 and get bounced in the first round https://t.co/YRlMrezmVa,AristocratAlex,2019-10-17 18:42:58,0,0,False
This is such a lame way of thinking https://t.co/YfknmRiaeU,AristocratAlex,2019-10-16 19:55:52,0,0,False
WHOOPS https://t.co/cNQYxT8Yo2,AristocratAlex,2019-10-16 03:32:20,5,0,False
https://t.co/9chFbGKdmj,AristocratAlex,2019-10-16 03:10:14,3,0,False
Run up the score Davey,AristocratAlex,2019-10-16 00:31:31,1,0,False
RT @dschoenfield: Best batting average in MLB over past three seasons? HOWARD. KENDRICK.,AristocratAlex,2019-10-15 00:57:23,0,4,False
@ATT @DIRECTV @ATT @DIRECTV @ATTHelp Who am I able to speak to about the morning NFL games streams failing? Can som… https://t.co/ofryG5GSqI,AristocratAlex,2019-10-14 01:54:13,0,0,False
@ATT @DIRECTV Will I receive a prorated refund for Sunday ticket not working today as expected?,AristocratAlex,2019-10-13 17:49:38,0,0,False
@TreSavage94_ 🗣🗣🗣,AristocratAlex,2019-10-12 03:43:54,0,0,False
ZIMM,AristocratAlex,2019-10-12 02:57:50,0,0,False
😴 😴😴 https://t.co/RXOep66TbY,AristocratAlex,2019-10-12 02:45:45,1,0,False
Anibal is DEALING,AristocratAlex,2019-10-12 02:06:27,1,0,False
Skip going hard with the Dak &gt; Wentz take 🔥🔥🔥 https://t.co/vHeEb2ufVs,AristocratAlex,2019-10-10 15:38:08,0,0,False
@JATayler I know you didn’t intend to disrespect Danny Espinosa like this,AristocratAlex,2019-10-10 15:25:37,1,0,False
HOWIE,AristocratAlex,2019-10-10 04:23:21,0,0,False
#PlayoffKershaw,AristocratAlex,2019-10-10 03:32:53,0,0,False
@RunsOnMT @Msaundz Rob and Rex teamed up raising hell going 8-8 https://t.co/jpaarrTXOk,AristocratAlex,2019-10-09 21:51:30,1,0,False
🔥🔥🔥 https://t.co/KsOLyGoo0G,AristocratAlex,2019-10-09 20:57:14,2,0,False
I hate this nickname https://t.co/AFfYxiK2Jf,AristocratAlex,2019-10-08 01:48:43,0,0,False
Now this is funny https://t.co/ZutQeuakmI,AristocratAlex,2019-10-07 15:46:38,2,0,False
NAW front runner for ROY https://t.co/d7CQgI1E2F,AristocratAlex,2019-10-07 02:55:16,2,0,False
PEAK Fernando Rodney,AristocratAlex,2019-10-07 02:49:59,2,0,False
Suero is awful,AristocratAlex,2019-10-07 02:03:41,1,0,False
My worst nightmare is being forced to use chop sticks,AristocratAlex,2019-10-06 07:13:29,2,1,False
My worst nightmare is being asked to take photos,AristocratAlex,2019-10-04 22:13:16,2,0,False
#PrayForColtMcCoy https://t.co/qKzIaBvjVC,AristocratAlex,2019-10-04 17:48:05,2,0,False
Worst run organization in professional sports https://t.co/GCxoiJbE8s,AristocratAlex,2019-10-04 14:24:27,2,0,False
JUAN SOTO,AristocratAlex,2019-10-02 02:56:45,3,0,False
Tim Settle 🦃 🦃🦃,AristocratAlex,2019-09-29 17:52:42,1,0,False
@RunsOnMT I mean I’m down,AristocratAlex,2019-09-28 15:50:49,0,0,False
This is the hottest take I’ve seen from this entire debacle https://t.co/CKtFTM7r01,AristocratAlex,2019-09-28 06:54:17,5,0,False
@_melhuish Yes,AristocratAlex,2019-09-28 02:11:44,1,0,False
@DonV757_ Frank had Joey Slye try a 70 yard field at the end of the game for the win instead of throwing a Hail Mary with Michael Brewer 😂😂😂,AristocratAlex,2019-09-27 19:25:23,0,0,False
@_melhuish I was going to be an asshole and throw in Mark Turgeon but I ran out of options,AristocratAlex,2019-09-24 23:43:42,1,0,False
@Msaundz And Norv got fired midway through the season with a winning record,AristocratAlex,2019-09-24 21:08:37,0,0,False
@Msaundz Honestly though Gruden would have been gone end of last year. Snyder historically has had a short leash with coaches,AristocratAlex,2019-09-24 20:57:20,0,0,False
@timpc9213 @mjennings007 A quarter of the team transferring again after a bad year would probably do it as well,AristocratAlex,2019-09-24 15:52:49,1,0,False
@timpc9213 @mjennings007 That seems to be the consensus of people close to the program unless stuff goes really bad the rest of this year,AristocratAlex,2019-09-24 15:49:23,0,0,False
@mjennings007 +Losing the fan base,AristocratAlex,2019-09-24 15:26:19,2,0,False
@PacSwim4 This is fair of course. Hopefully they clinch today and it is a non issue,AristocratAlex,2019-09-24 15:25:37,1,0,False
@cd3lisi Tech loses to Duke on Friday at home bad and Fuente might be fired before the Skins play again Sunday haha,AristocratAlex,2019-09-24 15:22:19,1,0,False
@PacSwim4 You are underestimating the possibility of the Nats blowing the wild card and missing the playoffs this week haha,AristocratAlex,2019-09-24 15:20:42,0,0,False
@mjennings007 Fuente’s seat is hotter than a 2 dollar pistol,AristocratAlex,2019-09-24 15:18:22,2,0,False
Who gets fired first?,AristocratAlex,2019-09-24 15:11:32,0,0,False
😴 😴 😴 https://t.co/TDVrwULiRV,AristocratAlex,2019-09-23 23:46:49,0,0,False
My optometrist was in complete agreement with my “I’d be dead long ago if I was born in the 1400s” joke.,AristocratAlex,2019-09-21 18:49:13,4,0,False
🔥🔥🔥 https://t.co/u2DY1MP5U8,AristocratAlex,2019-09-16 18:32:24,0,0,False
@AndyBitterVT Cc:  @PFTCommenter,AristocratAlex,2019-09-16 16:06:54,1,0,False
Fuente calling in reinforcements https://t.co/K9rJL2IEiF,AristocratAlex,2019-09-16 15:19:37,1,0,False
Josh Norman is so washed,AristocratAlex,2019-09-15 18:07:00,2,0,False
RT @ByYourLogic: Breathe Carolina is going to have a comeback this year. journalists will be swept up in the winds and force themselves to…,AristocratAlex,2019-09-14 22:39:12,0,33,False
"Malcolm Delaney, Nikola Mirotic, and Alex Abrines on the same squad 👀👀👀 https://t.co/hl3U0Y6bWC",AristocratAlex,2019-09-12 22:08:35,0,0,False
"RT @bomani_jones: we’re not pretending it didn’t bang, are we? https://t.co/2KegORxRJZ",AristocratAlex,2019-09-12 15:51:55,0,1114,False
WELP https://t.co/yNaMPHHe7X,AristocratAlex,2019-09-09 16:51:53,0,0,False
Jaccpot has been running the same route his whole career,AristocratAlex,2019-09-08 18:15:45,1,0,False
Skins division to lose,AristocratAlex,2019-09-08 17:57:38,1,0,False
https://t.co/o3kUScBmzY,AristocratAlex,2019-09-08 17:15:43,1,0,False
Welp https://t.co/eTVSf2I82l,AristocratAlex,2019-09-07 15:59:45,0,0,False
🔥🔥🔥 https://t.co/ygqAiblW0R,AristocratAlex,2019-09-06 17:58:38,0,0,False
@JoshParcell https://t.co/O3FUy5CWTB,AristocratAlex,2019-09-06 16:10:11,4,0,False
RT @dril: guy who bothered putting a suit on for his profile pic and only has like 300 followers. ha ha ha you dip shit!! youve wasted your…,AristocratAlex,2019-09-06 15:05:21,0,2715,False
@cd3lisi PEAK Dan Snyder,AristocratAlex,2019-09-05 17:55:59,2,0,False
Reaching for Antonio Brown in fantasy was apparently not a smart move https://t.co/yfvpHGrnXQ,AristocratAlex,2019-09-05 16:59:39,1,0,False
That Maryland team beat VT in Lane later in the season when all Tech had to do to win the Coastal was beat the Terp… https://t.co/3HNLbnXG1m,AristocratAlex,2019-09-04 21:13:11,0,0,False
@BillSimmons @AJ00009 Bill Simmons thinks he is you,AristocratAlex,2019-09-04 19:19:40,0,0,False
Doe doe breakout year approaching https://t.co/zojAz2WhwT,AristocratAlex,2019-09-03 00:32:44,0,0,False
@AJ00009 @cd3lisi Stern but fair,AristocratAlex,2019-09-02 16:33:49,1,0,False
Shout out Ellie Goulding https://t.co/mUkZFP3HPt,AristocratAlex,2019-09-02 04:09:12,0,0,False
Is Big Buck Hunter problematic????,AristocratAlex,2019-09-02 03:25:26,3,0,False
Tech is gonna go 7-5 and win a bowl game over Purdue and Fuente won’t get fired and I am going to be mad the entire year,AristocratAlex,2019-08-31 23:25:03,4,0,False
About time https://t.co/4j2J2ERnZh,AristocratAlex,2019-08-31 16:59:07,2,0,False
"RT @RapSheet: The #Panthers officially placed K Graham Gano on Injured Reserve, ending his season and putting Joey Slye in the spotlight. @…",AristocratAlex,2019-08-30 20:39:58,0,224,False
Skins should go get C.J. https://t.co/7fZ6H9xcdQ,AristocratAlex,2019-08-30 20:38:16,1,0,False
Joey Slye season approaching https://t.co/7doXo2dcRA,AristocratAlex,2019-08-30 04:08:24,0,0,False
"RT @notthefakeSVP: I have your back, 76. 

Tonight's One Big Thing. https://t.co/3QmIWcJ4N9",AristocratAlex,2019-08-28 21:35:25,0,1955,False
@ChrisChavez It’s Kelly Clarkson and it isn’t really even close,AristocratAlex,2019-08-28 16:39:28,6,0,False
"Asides from the Australian, Stefanos had a terrible year but he has quickly become one of my favorite tennis players https://t.co/D0RvU8AseE",AristocratAlex,2019-08-27 19:13:27,0,0,False
WOW https://t.co/xza9IHgPzG,AristocratAlex,2019-08-25 01:31:15,0,0,False
This is disappointing https://t.co/ke7vgyjpZy,AristocratAlex,2019-08-22 15:52:58,0,0,False
I was waiting for the first analyst who went with the Dak&gt;Wentz take. Should’ve known it would be Skip https://t.co/ZnoEinM1FU,AristocratAlex,2019-08-22 03:23:24,2,0,False
@cd3lisi How did you find this gif????,AristocratAlex,2019-08-20 22:51:14,1,0,False
Best news of the week https://t.co/UwJ8OSapH0,AristocratAlex,2019-08-20 19:49:36,1,0,False
@timpc9213 @cd3lisi I would have to move,AristocratAlex,2019-08-19 21:34:24,2,0,False
@cd3lisi My dad was cheap and wouldn’t even turn the heat on in the house until like December let alone keep it at 78 all day,AristocratAlex,2019-08-19 19:28:14,1,0,False
82 degrees while sleeping sounds like something a wrestler would do to  try to lose 10 lbs in 2 days to make weight… https://t.co/i8bj4cFaXT,AristocratAlex,2019-08-19 19:23:38,0,0,False
RT @CaucasianJames: i eat a lot of pasta but not in the cute “omg i eat so much pasta” relatable girl kind of way it’s honestly just the on…,AristocratAlex,2019-08-19 02:36:46,0,7539,False
@cd3lisi Blacksburg Taco Bell legend https://t.co/vtOhw5I8tu,AristocratAlex,2019-08-18 02:19:24,1,0,False
Wyatt Teller is MASSIVE https://t.co/zB9MQ8XYPD,AristocratAlex,2019-08-18 02:16:02,2,0,False
@cd3lisi @xanax_princess_ 😂😂😂,AristocratAlex,2019-08-17 17:27:26,2,0,False
@cd3lisi @basement_dudes @timpc9213 @DeezNutwell @xanax_princess_ Lol,AristocratAlex,2019-08-16 16:34:08,0,0,False
@RunsOnMT Schedule is softer than tissue paper for sure. How I kinda of look at it is a coach shouldn’t let that ha… https://t.co/jsGhxzB9R4,AristocratAlex,2019-08-15 22:21:56,0,0,False
@cd3lisi Hahaha I was going to point that out too 😂😂😂,AristocratAlex,2019-08-15 18:39:06,2,0,False
Fuente’s seat is hotter than fish grease this season https://t.co/j2HQqWMegQ,AristocratAlex,2019-08-15 18:31:24,4,0,False
@cd3lisi @SLAMonline @DeezNutwell Let’s gooooo,AristocratAlex,2019-08-14 17:44:41,1,0,False
@cd3lisi 🙌🏻🙌🏻🙌🏻 this is why you moved back to VA,AristocratAlex,2019-08-13 18:42:24,2,0,False
Somebody in Virginia ship me multiple cases of Virginia Tech Bud Light. Thank you in advance https://t.co/ILzLqWD42h,AristocratAlex,2019-08-13 18:37:54,3,0,False
Cooley is hilarious https://t.co/LHi3Fh6gRy,AristocratAlex,2019-08-08 13:26:58,1,0,False
@comcastcares Thank you for the information. I will call to cancel my Comcast television service this week,AristocratAlex,2019-08-07 21:44:14,0,0,False
@comcastcares So no @accnetwork for @Xfinity customers? I will be making the switch to @YouTubeTV or @DIRECTV if that is the case.,AristocratAlex,2019-08-07 21:25:53,0,0,False
@hokiesmash_ASD @TalkinACCSports @Ourand_SBJ @DavidTeelatDP Haha I had the same reaction AAC network 🤦‍♂️ not a good sign,AristocratAlex,2019-08-07 16:32:19,1,0,False
@comcastcares will you be carrying the @accnetwork as part of my cable package?,AristocratAlex,2019-08-07 13:27:15,0,0,False
@basement_dudes #QTNA,AristocratAlex,2019-08-07 05:11:07,0,0,False
@cd3lisi @NBCSWashington Portis and Ovi at table 5 can DRINK,AristocratAlex,2019-08-06 23:34:20,10,2,False
@xanax_princess_ 🚫🧢🚫🧢🚫🧢,AristocratAlex,2019-08-02 17:33:46,1,0,False
🐐🐐🐐 https://t.co/IsxRBcyiWf,AristocratAlex,2019-08-01 18:30:54,1,0,False
Worst run organization in professional sports https://t.co/C0QGlY9l2z,AristocratAlex,2019-08-01 17:54:28,3,0,False
@cd3lisi I live for Jon Gruden and NATHAN PETERMAN content,AristocratAlex,2019-07-30 19:07:18,1,0,False
Read this in Jon Gruden voice and it is the funniest thing I have seen all month https://t.co/KAahnscsrZ,AristocratAlex,2019-07-30 18:55:26,3,0,False
Trace coming for Lamar https://t.co/L7g2CV4ufF,AristocratAlex,2019-07-28 03:09:43,2,0,False
"RT @DonV757_: BUCK GOIN BY HIS REAL NAME, DOUBLE DIGIT TDS ON DECK https://t.co/14gHiWmrBk",AristocratAlex,2019-07-24 19:26:43,0,3,False
@basement_dudes 🗣🗣🗣,AristocratAlex,2019-07-24 00:33:54,2,0,False
ZLATAN,AristocratAlex,2019-07-20 03:58:21,0,0,False
👀👀👀 https://t.co/RZGD0fiMF5,AristocratAlex,2019-07-18 19:20:38,1,0,False
Tough break Kyle Kuzma https://t.co/DeYoVFmrRX,AristocratAlex,2019-07-16 18:20:27,0,0,False
@cd3lisi @drewBbalis @kylekimball 😂😂😂 “who’s the best backup QB in the NFL????”,AristocratAlex,2019-07-15 23:30:12,1,0,False
@slpyboy I would watch,AristocratAlex,2019-07-15 21:38:53,1,0,False
This is the best Wimbledon final since the 08 Nadal/Federer marathon. Joker and Federer are absolute beasts,AristocratAlex,2019-07-14 17:37:20,2,0,False
@_melhuish He was going full Seattle on me,AristocratAlex,2019-07-14 03:28:02,1,0,False
It’s summer league but NAW is going to be a problem and the Pels really have a squad even if they are stuck in the… https://t.co/WPvN8HI7yB,AristocratAlex,2019-07-14 02:55:52,0,0,False
Cashier at Jimmy John’s talking about in the future we are going to have chips surgically inserted in our hands for… https://t.co/NUpoj6KZcC,AristocratAlex,2019-07-14 01:58:25,6,1,True
🤫🤫🤫 https://t.co/hCPyCDwuwL,AristocratAlex,2019-07-13 00:42:47,0,0,False
RT @DakotaLondon95: @WorldWideWob Westbrook and Harden next season needing 1 more assist for the triple double https://t.co/Mgtw5wZ1U6,AristocratAlex,2019-07-12 13:20:13,0,2851,False
RT @frankiemuniz: I'm an Outback Steakhouse kind of guy.,AristocratAlex,2019-07-11 03:52:35,0,4946,False
@cd3lisi @KingNutwell YES,AristocratAlex,2019-07-10 15:58:07,0,0,False
@KingNutwell 🔥🔥🔥,AristocratAlex,2019-07-10 15:28:07,0,0,False
"Francis, Greivis, Huerter, Len Bias, Alex Len 💰💰💰 https://t.co/HYW56esWXf",AristocratAlex,2019-07-10 15:05:27,0,0,False
#SummerKendallJenner https://t.co/F5CfxPi8M9,AristocratAlex,2019-07-08 21:14:10,0,0,False
@arye_abraham #TweetThroughIt,AristocratAlex,2019-07-07 06:46:16,4,0,False
@Marswaggo J-Rob needs to play day 1,AristocratAlex,2019-07-07 02:54:30,1,0,False
Billy Donovan to Maryland https://t.co/3U9QYxuWMs,AristocratAlex,2019-07-06 21:14:00,0,0,False
I’m still dying at the idea of Kawhi being part of OVO being a selling point to sign with the Raptors like that guy… https://t.co/n1AuymEWp4,AristocratAlex,2019-07-06 18:20:13,0,0,False
@cd3lisi Future Hall of Famer Dwight Howard,AristocratAlex,2019-07-06 00:56:34,1,0,False
Boogie to the Wiz 🗣🗣🗣 https://t.co/HIqnt8EpWq,AristocratAlex,2019-07-06 00:53:25,0,0,False
RT @JohnJHarwood: Daniel Snyder’s Washington Redskins say no https://t.co/jTzmtrgMkm,AristocratAlex,2019-07-05 18:29:34,0,30,False
@B_OLeary35 Wall is so damn fast,AristocratAlex,2019-07-04 05:18:11,0,0,False
@B_OLeary35 Rudy Gay was always my go to overpowered 2K player. Was just as good with him as I was with Paul George,AristocratAlex,2019-07-04 05:09:55,1,0,False
@KingNutwell Going to be only 34 this year but he shouldn’t be sniffing the court much on a legitimate contender,AristocratAlex,2019-07-04 03:10:25,0,0,False
Monta Ellis is an all-time great 2K player. We need him back in the league https://t.co/0FuePv1Ire,AristocratAlex,2019-07-04 03:00:39,1,0,False
The news we’ve all been waiting for. #JakeLaymanHive https://t.co/PZSdk4cYbU,AristocratAlex,2019-07-04 00:33:02,1,0,False
@freedarko We need Lucas Nogueira back in the league,AristocratAlex,2019-07-02 23:43:35,6,0,False
Doe Doe 💰💰💰 https://t.co/5UAJGxKqni,AristocratAlex,2019-07-02 18:23:30,1,0,False
"RT @FredKatz: If the Wizards lose free agents Bobby Portis and Jabari Parker, possible though not inevitable, that means they would have tr…",AristocratAlex,2019-06-30 22:58:49,0,998,False
Ariza always gets paid https://t.co/LUtAwLGNEa,AristocratAlex,2019-06-30 22:15:26,0,0,False
Somebody pay Jake so he doesn’t have to go back to Portland https://t.co/589CbaFPXh,AristocratAlex,2019-06-25 18:31:24,1,0,False
@KingNutwell The onion is hilarious,AristocratAlex,2019-06-25 09:46:06,0,0,False
RAPINOE,AristocratAlex,2019-06-24 17:35:01,0,0,False
*Future voice* SAVE ME https://t.co/j8aEioSuGE,AristocratAlex,2019-06-22 16:53:23,1,0,False
@KingNutwell @FBI 3 hours 🤮🤮🤮,AristocratAlex,2019-06-22 16:48:33,0,0,False
Something has to be done about United Airlines @FBI,AristocratAlex,2019-06-22 16:05:28,7,1,True
@slpyboy 😂😂😂 I’m dying,AristocratAlex,2019-06-21 23:51:31,0,0,False
@slpyboy Maine. Shooting the new Vampire Weekend music video,AristocratAlex,2019-06-21 23:47:39,2,0,False
The last work day before a long vacation is worse than the last day of school,AristocratAlex,2019-06-21 16:58:37,4,0,False
Oh let’s go!!!! https://t.co/alDtxlyy7y,AristocratAlex,2019-06-21 04:59:45,4,0,False
NAW!!!,AristocratAlex,2019-06-21 01:26:13,0,0,False
@dahlfinn That’s insulting to Fetty Wap,AristocratAlex,2019-06-20 18:25:03,2,0,False
Living legend https://t.co/sgydg8BObO,AristocratAlex,2019-06-19 22:55:34,4,0,False
@basement_dudes This is great content,AristocratAlex,2019-06-16 22:21:49,1,0,False
Lord Knows and it’s not close but Stay Schemin’ is 2 https://t.co/ErJC8Blz1r,AristocratAlex,2019-06-15 15:44:04,1,0,False
🐐 🐐🐐 https://t.co/mKX4SAkEMz,AristocratAlex,2019-06-14 04:06:22,0,0,False
RT @wojespn: ESPN Sources: The Washington Wizards are preparing to make a prolific offer to Toronto's championship architect Masai Ujiri --…,AristocratAlex,2019-06-14 04:01:32,0,6770,False
KD :(,AristocratAlex,2019-06-11 01:51:04,0,0,False
