text,user,date,fav_count,retweet_count,retweet
"@KingNutwell just cop some livestrong bracelets and some of that ""silly bandz"" shit that the kids used to wear, the economical ice",timpc9213,2018-08-20 19:50:46,2,0,False
@KingNutwell good thing you don't have any ice anyways,timpc9213,2018-08-20 19:41:28,1,0,False
"RT @TabaskoSweet: it's friday, family. you already know what time it is. https://t.co/xpQbXHWv2C",timpc9213,2018-08-17 19:20:02,0,80,False
"@xanax_princess_ @slpyboy Cacophonous noise is being a little generous with yourself, don’t you think? I’d go for ‘… https://t.co/YYVOWi2ycs",timpc9213,2018-08-16 13:35:15,1,0,False
@v_lemmon @emilymere @kmacmeow i actually haven't been out there yet myself,timpc9213,2018-08-15 14:55:36,0,0,False
@v_lemmon @kmacmeow @emilymere You live on an island with random roaming livestock so I’d expect you to be by now,timpc9213,2018-08-15 13:21:47,0,1,False
"@v_lemmon @kmacmeow @emilymere National Building Museum had the ball pit for sure, 100%. The Hirshorn’s trendy inst… https://t.co/U2IpemkVHB",timpc9213,2018-08-15 13:20:29,2,0,False
@v_lemmon Took a lot of effort to find that out!!! https://t.co/8ghrmselR7,timpc9213,2018-08-15 00:41:40,0,0,False
@KingNutwell https://t.co/1vegKX5RGs,timpc9213,2018-08-10 14:32:50,0,0,False
"@KingNutwell so sorry you had to go through all that, i'm here for you",timpc9213,2018-08-10 14:29:23,0,0,False
@KingNutwell wow so deep nick,timpc9213,2018-08-10 14:20:56,1,0,False
@slpyboy So what,timpc9213,2018-08-07 21:56:13,0,0,False
@KingNutwell Lmao no they deserve it,timpc9213,2018-08-07 17:35:36,0,0,False
To all randos leaving insta comments on my pics when I’m on vacation: the last thing I want to do is check out your… https://t.co/N0h1rsdGtg,timpc9213,2018-08-07 16:56:32,3,0,False
@KingNutwell it's not,timpc9213,2018-08-02 19:37:31,3,0,False
"RT @Dictionarycom: We're not typically cavalier about definitions around here, but we'll wait until after that @VT_Football game before we…",timpc9213,2018-08-02 03:40:57,0,1433,False
"Can I mute any mention of someone’s kid / baby across all social media sites? Very important, need a solution.",timpc9213,2018-08-01 03:37:31,0,0,False
@xanax_princess_ @ChristianZervos @AristocratAlex any song played at the end of a shitty crowded house party in a c… https://t.co/QEHlT8qbhJ,timpc9213,2018-07-25 18:55:10,1,0,False
@slpyboy drink more water ling,timpc9213,2018-07-23 16:32:17,0,0,False
@slpyboy that's what life is all about. getting mad at one person/thing/company/etc. while ignoring another one that does the same thing,timpc9213,2018-07-16 18:16:35,2,0,False
@slpyboy ling is ENLIGHTENED watch out #haters,timpc9213,2018-07-16 18:02:13,0,0,False
"@slpyboy ""pee is stored in the balls"" - george w bush",timpc9213,2018-07-12 20:45:33,2,0,False
"@lanadeathrey normally my clothing is strewn across the floor, but I adulted my way into a clean room by moving the… https://t.co/MhAU657la4",timpc9213,2018-07-11 22:09:31,0,0,False
"@lanadeathrey had to come up for a fun new word to represent ""normal things that all sorts of people do throughout their entire life""",timpc9213,2018-07-11 22:04:57,1,0,False
@xanax_princess_  https://t.co/t78RfD1KsH,timpc9213,2018-07-11 04:28:25,0,0,False
@xanax_princess_  https://t.co/Hh7uTOZTCj,timpc9213,2018-07-11 04:21:44,1,0,False
TEDxcrement,timpc9213,2018-07-09 21:53:44,1,0,False
"TED Talk: do the poops push out the fart, or vice versa?",timpc9213,2018-07-09 21:52:02,2,0,False
boy am i glad that p*negrove isn't really a thing anymore,timpc9213,2018-07-09 20:44:55,0,0,False
"go from a weekend of doing absolutely nothing and feeling slightly crazy due to lack of human contact, to being bac… https://t.co/LPxLG611GS",timpc9213,2018-07-09 16:36:26,4,0,False
"yup, this is super believable, really captures his voice. also gotta love that it’s a picture that someone took of… https://t.co/RCA54bMD3C",timpc9213,2018-07-04 14:12:42,2,0,False
it’s so wild that trump supporters will just make up shit that sounds good about him. they made a fake kurt cobain… https://t.co/fvB5SQITO5,timpc9213,2018-07-04 14:10:27,2,0,False
"hell yeah shouts out to seattle, fuck single-use plastics, fuck your straws",timpc9213,2018-07-03 19:03:49,2,0,False
"i haven't touched fortnite since i saw an ad pop up on my xbox home page saying i could get some ""EPIC LOOT"" so i d… https://t.co/6CvLFvJqh5",timpc9213,2018-07-02 16:54:43,4,0,False
me listening to the new drake album https://t.co/FSCDqCcclh,timpc9213,2018-06-29 20:19:26,1,0,False
RT @ClickHole: “There is a strong legal precedent in this court to callously validate unjust and discriminatory laws for the convenience of…,timpc9213,2018-06-26 21:39:42,0,102,False
nice https://t.co/D3WP5hNarW,timpc9213,2018-06-25 19:33:32,1,0,False
@slpyboy so sorry to hear about this,timpc9213,2018-06-25 18:44:08,1,0,False
@slpyboy i hope you're okay,timpc9213,2018-06-25 18:02:15,0,0,False
"saw a bunch of pringles strewn across the sidewalk outside of the office, i hope whoever dropped them isn't too sad… https://t.co/ZMJhcHAY8K",timpc9213,2018-06-25 16:06:00,4,0,False
@slpyboy oh no,timpc9213,2018-06-21 20:12:58,0,0,False
does listening to podcasts count as work,timpc9213,2018-06-21 19:27:18,4,0,False
"@Selbouez you censored me, sam.",timpc9213,2018-06-21 17:31:25,0,0,False
@Selbouez  https://t.co/Tzuj09uSkb,timpc9213,2018-06-21 16:50:10,1,0,False
"oh no, it's a thing for him. aw jeez. https://t.co/4qWmghzl1Z",timpc9213,2018-06-19 21:24:46,1,0,False
if you still act like you're in some sort of #resistance or say DRUMPF you're a complete and massive goober,timpc9213,2018-06-19 18:01:17,1,0,False
https://t.co/ZRCi143nGl,timpc9213,2018-06-19 17:56:50,1,0,False
what in tarnation. that boy ain't right. https://t.co/0lXiQxZfxn,timpc9213,2018-06-19 17:53:34,3,0,False
@conservativegam  https://t.co/OfHWPTxvkN,timpc9213,2018-05-31 16:28:10,1,0,False
"samantha bee calling ivanka a cunt is nowhere near on the same plane as roseanne being blatantly racist, stop comparing them to each other",timpc9213,2018-05-31 16:19:03,4,1,False
RT @KrangTNelson: if you’re thinking abt writing a “roseanne is being silenced for her conservative views” take plz consider the fact that…,timpc9213,2018-05-29 19:15:25,0,1747,False
@O_Myszkowski  https://t.co/KBK2BCL2FV,timpc9213,2018-05-29 17:48:15,0,0,False
@basement_dudes Is this about @xanax_princess_,timpc9213,2018-05-29 17:38:08,1,0,False
@O_Myszkowski oh no,timpc9213,2018-05-29 17:29:50,1,0,False
dang this parquet courts album is full of total slappers,timpc9213,2018-05-25 17:08:07,1,0,False
"@lanadeathrey 12 hidden messages YOU WON'T BELIEVE in this is america, WOW doctors hate him (did you know there's a… https://t.co/eKjGQj7hi3",timpc9213,2018-05-25 14:48:38,1,0,False
@cd3lisi That’s reserved for early in the season,timpc9213,2018-05-24 01:55:14,0,0,False
@cd3lisi Can’t be that confident in dc sports,timpc9213,2018-05-24 01:54:59,0,0,False
Calling it now: Stanley cup finals... game 7..... caps lose,timpc9213,2018-05-24 01:53:02,0,0,False
"@mjennings007 he was a good man, rest in peace",timpc9213,2018-05-22 19:26:30,1,0,False
"@slpyboy i know, don't even get me started on fools that use ""graf""",timpc9213,2018-05-22 15:33:40,0,0,False
If you shorten paragraph to graph you're gross,timpc9213,2018-05-22 15:11:15,1,0,False
@xanax_princess_ Song 1 was a game changer boi,timpc9213,2018-05-21 05:15:54,1,0,False
@xanax_princess_ I don’t see you doing anything new or cool either STEVEN!!!!!!!!!!!!!!!!,timpc9213,2018-05-21 04:51:49,1,0,False
"@xanax_princess_ Ah yes, going from one played out genre to the next 😉😘🤫",timpc9213,2018-05-21 04:49:51,1,0,False
If you set up your work in picas in InDesign you're a certified psychopath,timpc9213,2018-05-16 15:38:18,1,0,False
https://t.co/AhTI1hIGrd,timpc9213,2018-05-14 05:10:00,0,0,False
@xanax_princess_ 😘😘😘,timpc9213,2018-05-14 03:06:39,0,0,False
"“LOOK AT ME AND HOW NICE I AM, LOOK AT ME AND HOW MUCH I LOVE MY MOM!” - all of you",timpc9213,2018-05-13 22:58:53,4,0,False
"If you don’t post some dumbass Instagram photo with your mom and a shitty caption about her being cool, do you even love your mom?",timpc9213,2018-05-13 22:58:20,3,0,False
anyone who goes and sits in someone else's office chair and changes the height of it is completely garbage,timpc9213,2018-05-09 15:08:30,5,1,False
@slpyboy @KingNutwell  https://t.co/WDw86QjlHs,timpc9213,2018-05-09 01:00:01,1,0,False
@slpyboy i like that tactic,timpc9213,2018-05-08 22:52:20,1,0,False
@slpyboy u tell em ling.,timpc9213,2018-05-08 22:48:53,0,0,False
@slpyboy Drop,timpc9213,2018-05-08 02:26:02,1,0,False
"get this clairo bullshit off my discover weekly, the fuck you doin spotify",timpc9213,2018-05-07 14:46:33,1,0,False
@lanadeathrey romaine is for people that think ranch is a valid salad dressing,timpc9213,2018-05-04 14:59:55,0,0,False
@lanadeathrey and there was just an e.coli outbreak tied directly to romaine lettuce! it killed a person!,timpc9213,2018-05-04 14:50:14,0,0,False
name a more iconic duo.... I'll wait.... @slpyboy https://t.co/t3qwZdBZkm,timpc9213,2018-05-03 20:37:02,2,1,False
RT @pants: https://t.co/3PjNnz8iom,timpc9213,2018-05-03 17:54:16,0,194,False
"@uhnonimouse @comacinema Saw @comacinema at Songbyrd last night and I 100% agree with you on all of that, my dude.",timpc9213,2018-05-03 16:06:34,2,0,False
shouts out to someone asking me when cinco de mayo is,timpc9213,2018-05-01 18:15:17,6,0,False
RT @chrisdelia: Hey guys it’s almost May do me a favor and don’t post that fucking Justin Timberlake meme thx.,timpc9213,2018-04-30 17:50:10,0,3289,False
@slpyboy been listening to B for a while this morning... nothing like it... revolutionary... rawest rapper alive,timpc9213,2018-04-24 17:39:54,1,0,False
@CollegiateTimes yikes,timpc9213,2018-04-17 21:39:04,3,0,False
@basement_dudes amen,timpc9213,2018-04-12 14:35:03,1,0,False
@basement_dudes the bot has lots of sports knowledge thanks to @AristocratAlex and @cd3lisi,timpc9213,2018-04-11 15:33:29,3,0,False
can't wait to never listen to any field medic songs,timpc9213,2018-04-05 19:29:10,2,1,False
"just wanna listen to crying by roy orbison and hug a cat, but i guess i need to get a cat first",timpc9213,2018-04-05 16:10:16,2,0,False
make sure you confirm your vote via the email they send you!,timpc9213,2018-04-03 15:04:35,0,0,False
"hello everybody, a site i designed called ""trade works for us"" is nominated for a webby! please vote for me, that w… https://t.co/zJrOt9HpqR",timpc9213,2018-04-03 14:33:10,0,0,False
@slpyboy https://t.co/vQ3wyjpBnQ,timpc9213,2018-04-01 17:39:26,0,0,False
drag city records on spotify now which means I can finally listen to all of the ty segall discography on there so I can finally die in peace,timpc9213,2018-04-01 17:12:54,0,0,False
The best scene in the history of film just might be in The Room when he’s buying roses and pets an elderly pug on t… https://t.co/Fs7sQNLrKW,timpc9213,2018-04-01 04:26:12,3,0,False
happened again you guys ate two sun chips,timpc9213,2018-03-26 18:52:21,1,0,False
@xanax_princess_ cool observation steven,timpc9213,2018-03-26 18:16:18,3,0,False
@xanax_princess_  https://t.co/RdXx3NCFBA,timpc9213,2018-03-26 06:03:02,0,0,False
there were only subpar snacks at work except for sun chips so now i look like a weirdo eating two bags of sun chips,timpc9213,2018-03-23 16:11:53,3,0,False
@basement_dudes feel like this is another @slpyboy tweet here,timpc9213,2018-03-22 19:41:31,0,0,False
@uhnonimouse  https://t.co/MiYa5LAooO,timpc9213,2018-03-22 16:41:03,0,0,False
"i only drink cold drinks, fuck outta here with your hot drinks nerds",timpc9213,2018-03-22 15:47:40,6,0,False
"casey and his brother have better vocals than 90-95% of the lo-fi / bedroom pop community, shoutout @slpyboy",timpc9213,2018-03-15 19:22:20,1,2,True
"@lanadeathrey the true anthem of 2011-2012, shoutout @AristocratAlex and @xanax_princess_ having it play in their d… https://t.co/e49OkHP3K3",timpc9213,2018-03-13 01:44:02,3,1,True
"@slpyboy @ChriMoulto SIIICCCCK thx bro, gonna be so sick",timpc9213,2018-03-12 20:25:10,1,0,False
@slpyboy did you and @ChriMoulto even go to the chainsmokers secret show bro,timpc9213,2018-03-12 20:23:57,0,0,False
@slpyboy @KingNutwell @cd3lisi @AristocratAlex ^ the motto of 2018,timpc9213,2018-03-12 20:22:53,0,0,False
@xanax_princess_ the only thing i crave on weekends is validation,timpc9213,2018-03-09 22:04:45,1,0,False
@Selbouez good ol' Mike deserves a nice pat on the leg for all of his GOOD work from OUR prez,timpc9213,2018-03-09 17:39:12,0,0,False
"RT @superdeluxe: I can't believe they snubbed The Shape of Water's original song, I Can't Wait To Fuck This Fish",timpc9213,2018-03-05 04:09:47,0,181,False
@mjennings007 @pitchfork @TURNSTILEHC @theneedledrop 😔,timpc9213,2018-03-05 02:55:27,1,0,False
@mjennings007 @pitchfork @TURNSTILEHC @theneedledrop I’ll see if I can bring myself down to that level to watch it,timpc9213,2018-03-05 02:29:02,0,0,False
@mjennings007 @pitchfork @TURNSTILEHC @theneedledrop That melon ass bitch,timpc9213,2018-03-05 02:24:03,1,0,False
"I’ve been wrong before, I’ll admit it, I’ve fucked up, but I’ve never been as wrong as @pitchfork was regarding the… https://t.co/XWqv8MeiFV",timpc9213,2018-03-05 01:00:52,2,0,False
@xanax_princess_,timpc9213,2018-03-04 23:21:48,2,0,False
*takes low quality picture of flowers* well looks like I now have the artwork for my next lo-fi album,timpc9213,2018-03-04 22:04:04,3,0,False
"RT @TabaskoSweet: the most slappin ass song ever released 
on my momma 😤😤
DONT @ ME
 https://t.co/7Indv0nmRt",timpc9213,2018-03-03 23:51:50,0,5,False
@cd3lisi good lord,timpc9213,2018-03-02 22:00:52,1,0,False
@cd3lisi at least you weren't in the vomit plane.,timpc9213,2018-03-02 21:58:14,1,0,False
@KingNutwell @AristocratAlex jealous of ya,timpc9213,2018-03-02 18:31:35,0,0,False
@KingNutwell @AristocratAlex listen to choppin blades with riff raff and slim jxmmi and go ahead and tell me he can't shred it up,timpc9213,2018-03-02 18:01:01,1,0,False
i can't think of anyone who was more wrong than whoever dingus from pitchfork on the hot new turnstile album,timpc9213,2018-03-01 15:36:32,1,0,False
"@slpyboy go ahead, give it texas boi",timpc9213,2018-02-27 20:06:43,1,0,False
@slpyboy coming from the guy that likes adam22,timpc9213,2018-02-27 19:58:35,1,0,False
"@slpyboy in all honesty tho i've gotten some good stuff from noisey / fader before, but stereogum and tiny mixtapes are pretty fresh 100%",timpc9213,2018-02-27 19:17:21,0,0,False
@slpyboy what about pitch forks,timpc9213,2018-02-27 19:15:12,0,0,False
@slpyboy @uhnonimouse I saw a video about how there’s a person who can tell if they’re fakes by smelling them,timpc9213,2018-02-26 22:11:28,2,0,False
@Selbouez @ynadivine What we all truly need,timpc9213,2018-02-25 16:51:49,1,0,False
@Selbouez thank u,timpc9213,2018-02-22 21:42:54,0,0,False
@Selbouez stealing the memes that i found and stole from a facebook meme page smh,timpc9213,2018-02-22 21:35:15,0,0,False
"@PacSwim4 They’re about equal for me, but I’m still a beamer boy at heart",timpc9213,2018-02-22 15:20:43,1,0,False
@AristocratAlex @xanax_princess_ @KingNutwell @basement_dudes It truly knows us,timpc9213,2018-02-22 04:27:08,2,0,False
THE OFFICE NEEDS TO STOP BEING WARM,timpc9213,2018-02-21 20:53:52,0,0,False
the only reason i'd ever by a BMW is so that i could honor peep and become a beamer boy myself,timpc9213,2018-02-21 20:03:14,3,1,False
dang i ain't peed like at all today,timpc9213,2018-02-21 20:00:53,3,0,False
RT @dasharez0ne: https://t.co/yYa3d7Td45,timpc9213,2018-02-21 16:03:02,0,1489,False
"Turnstile is the best hardcore band and if you disagree you are just plain old, flat-out wrong",timpc9213,2018-02-20 16:31:02,2,1,False
@basement_dudes even the bot knows you should listen to @mineralgirls,timpc9213,2018-02-19 19:53:40,0,0,False
did y'all see people out there with some sort of stuff or dirt smudged on their forehead yesterday? what's goin on there,timpc9213,2018-02-15 20:25:49,1,0,False
