date,fav_count,retweet,retweet_count,text,user
2018-02-21 04:42:21,1,False,0,Yo where's the pity party at?,Bean_glitch
2018-02-16 22:13:12,1,False,0,"Dear future landlords, I will fuck up your bathtub",Bean_glitch
2018-02-14 20:32:18,0,False,0,@xanax_princess_ Hahah I'll make it!,Bean_glitch
2018-02-12 07:17:40,0,False,0,"Me keeping the beat 8 years ago

https://t.co/kiXfrbNIZY",Bean_glitch
2018-02-12 07:13:42,0,False,0,I was way more punk 5 years ago https://t.co/eCvVdAQixB,Bean_glitch
2018-02-12 06:40:28,0,False,0,"10 years ago   with old Navy carpenter jeans 

https://t.co/BrgDsjYWOp",Bean_glitch
2018-02-12 06:38:41,0,False,0,"Im playing so fast
https://t.co/1et6Et5bOj",Bean_glitch
2018-02-12 06:30:32,0,False,0,Im wearing  ren and stimpy shirt https://t.co/3k4lkTlvHB,Bean_glitch
2018-02-12 06:23:26,0,False,0,"Dang me on Drums 8 years ago

https://t.co/AbNAvnS3Qk",Bean_glitch
2018-02-12 06:18:45,0,False,0,"https://t.co/MKk4yZAs4o
This still bumps",Bean_glitch
2018-02-12 06:00:14,0,False,0,"Yohttp sorry my

://youtu.be/16fqBd4Tazo",Bean_glitch
2018-02-12 05:17:42,0,False,0,I used to be so in to this https://t.co/YDejzOiEY0,Bean_glitch
2018-02-12 05:15:57,0,False,0,Glad I still rock than making dumb electronic music,Bean_glitch
2018-02-12 05:00:19,0,False,0,Chooose,Bean_glitch
2018-02-12 04:56:57,0,False,0,I'm more 2000s than you could ever dream,Bean_glitch
2018-02-12 04:44:33,0,False,0,"This could easily be a Target commercial
https://t.co/e8KJj6CmtJ",Bean_glitch
2018-02-12 04:29:40,1,False,0,Eddie Haskell and Jerry Seinfeld are the only Gods I believe in,Bean_glitch
2018-02-11 21:17:47,0,False,0,Bowling ball candle,Bean_glitch
2018-02-05 02:42:37,0,False,0,Oh no! I spilled clean water in my mouth,Bean_glitch
2018-02-04 14:54:04,0,False,1,RT @slpyboy: *hits vape* awwww mannn just wait till y’all hear that gloop record *exhales* yea I got it a couple months back but really int…,Bean_glitch
2018-02-04 14:53:46,0,False,0,https://t.co/tvovSlrsWF,Bean_glitch
2018-02-02 23:24:10,0,False,0,"Pick-up line: ""if I was Chad Kroger would you be my Avril?",Bean_glitch
2018-02-01 03:30:25,3,False,0,"drummers on tv always have like 100 pairs of drumsticks ready to go, just in case they break 90 pairs in the one song they're gonna play",Bean_glitch
2018-01-29 02:39:42,0,False,0,Celebrate Fear,Bean_glitch
2018-01-28 09:50:49,0,False,0,Scene Kids vs. Kate from Jon and Kate  plus 8,Bean_glitch
2018-01-28 09:43:35,0,False,0,Ya my emo grandpa said he wore girls jeans in hi school,Bean_glitch
2018-01-20 01:45:42,1,False,0,music videos are inspirations for practice spots,Bean_glitch
2018-01-20 01:31:12,0,False,0,lms for music videos for movies where the band is in the movie?,Bean_glitch
2018-01-14 07:41:46,1,False,0,Elvis Costello was Weezer's babysitter,Bean_glitch
2018-01-14 06:56:26,0,False,0,Probot was so stupid,Bean_glitch
2018-01-13 02:06:29,1,False,0,Demon for Mayor,Bean_glitch
2018-01-13 01:50:31,2,False,1,Who are we and what do we think we did with us?,Bean_glitch
2018-01-07 06:55:06,1,False,0,"I want a shirt that says ""smell?""",Bean_glitch
2018-01-06 04:39:06,2,False,0,"Hanging out, having fun, eating apps.",Bean_glitch
2018-01-02 04:13:10,0,False,0,Snap diggity blog biggity,Bean_glitch
2018-01-01 06:36:58,2,False,0,My new years resolution is to be more cliche,Bean_glitch
2017-12-28 03:14:55,0,False,0,"Before I say grace, how are we feeling about apps??",Bean_glitch
2017-12-28 01:58:57,0,False,0,https://t.co/sLVPZ2gkX7,Bean_glitch
2017-12-24 05:57:53,0,False,0,WHAT HAPPENED ANGRY MONKEY T-SHIRT???,Bean_glitch
2017-12-24 05:37:00,0,False,0,I am the invader scooge prequel,Bean_glitch
2017-12-24 03:28:30,0,False,0,Seinfeld opened up my soul,Bean_glitch
2017-12-24 03:11:00,0,False,0,David letterman looks like Dwight schrute,Bean_glitch
2017-12-16 22:55:18,0,False,0,Luxury lounge,Bean_glitch
2017-12-16 05:02:37,1,False,0,"This is everyone i wanted to be friends with in middle school.
https://t.co/VNi42mhuwp",Bean_glitch
2017-12-14 21:17:28,0,False,0,The ULTIMATE douchebag,Bean_glitch
2017-12-14 03:46:31,0,False,0,Choose,Bean_glitch
2017-12-09 15:10:25,0,False,0,Organized religion: the original joke.,Bean_glitch
2017-11-27 02:41:27,1,False,0,25 minute fart,Bean_glitch
2017-11-25 20:10:23,0,False,0,Relive your short term memories,Bean_glitch
2017-11-20 03:58:32,1,False,0,"Her: youre so tense 
Me: oh yeah? Past, present or future?",Bean_glitch
2017-11-20 03:55:17,0,False,0,"Whenever im surprisingly impressed  with something i look at least 75 years old, if not 90.",Bean_glitch
2017-11-16 14:06:57,0,False,0,Senator gillabrand is awesome,Bean_glitch
2017-11-15 03:30:40,2,False,0,For a second I thought airports were really diverse and but that's just Ignoring the whole population who can't afford to use planes  :(,Bean_glitch
2017-11-15 03:25:48,0,False,0,My new middle name is corporate sell out / tax refund poser,Bean_glitch
2017-11-15 03:25:08,0,False,0,Jennifer gardener looks kinda  like liv Tyler ... coincidence?? ....i think so,Bean_glitch
2017-11-11 04:58:13,0,False,0,1 for sharona,Bean_glitch
2017-11-09 19:41:00,1,False,0,"Remember when instead of typing ""k"" or ""ok"" you would type ""kk"" ....man that was so fucking tight",Bean_glitch
2017-11-08 01:13:10,2,False,0,Clapping was invented because audience members were so mad about the talent they were seeing they had to hit themselves,Bean_glitch
2017-11-05 21:57:39,0,False,0,"""Air Hog: Slam Dunk"" ( ft. Lebron James)",Bean_glitch
2017-11-03 02:02:22,0,False,0,Billy corgan is in stranger things,Bean_glitch
2017-10-30 12:39:22,1,False,0,Me as a dj: lemme see everyone who prefers to buy in bulk with your hands in the aiiiiirrrrrr,Bean_glitch
2017-10-27 02:22:22,0,False,0,Are you a horse??,Bean_glitch
2017-10-27 01:51:02,2,False,0,Add me on skynet,Bean_glitch
2017-10-25 15:26:17,0,False,0,I don't recognize my index finger,Bean_glitch
2017-10-25 04:13:00,1,False,0,cops commit more crimes than graphic designers,Bean_glitch
2017-10-20 03:15:53,0,False,0,The original hipster was born out of the guy playing bass drum for the final riot,Bean_glitch
2017-10-17 02:46:54,3,False,0,God's first eavesdropper,Bean_glitch
2017-10-17 02:46:26,1,False,0,Butterflies are just worms with big ears,Bean_glitch
2017-10-12 05:00:56,0,False,0,What if animals are so much smarter than us that they have reasons for letting us kill them,Bean_glitch
2017-10-12 02:16:25,0,False,0,I didn't have a good time unless I end up cheering my coffee mug with rats in a sewer.,Bean_glitch
2017-10-07 07:37:24,0,False,0,"Questions, answers, fetishes?",Bean_glitch
2017-10-06 03:37:13,1,False,0,My guest room looks like the laundry came home drunk,Bean_glitch
2017-10-06 01:58:39,0,False,0,Isnt it kinda weird when people write and star in a sex scene with someone other than their partner?,Bean_glitch
2017-10-03 17:08:55,0,False,0,"I wait until all the stalls are full, then I let it rip.",Bean_glitch
2017-10-03 02:53:42,0,False,0,"I am a shaman,  I am a kiosk vendor.",Bean_glitch
2017-10-03 02:40:16,0,False,0,@BenAffleck is infamous for taking selfies with ipads?,Bean_glitch
2017-10-03 02:36:11,0,False,0,"Did you know that my left nostril is a Wi-Fi hotspot? Password  is ""tissue please"" all one word, no caps.",Bean_glitch
2017-09-30 06:50:35,0,False,0,Sheesh,Bean_glitch
2017-09-30 06:41:25,1,False,0,Terrance from fosters home for imag friends was so badass,Bean_glitch
2017-09-28 04:13:37,1,False,0,Oh so green day started pop punk and hum started nu metal huh?,Bean_glitch
2017-09-28 04:06:16,0,False,0,Paramore's decode video totally ripped off hum' s the pod vid,Bean_glitch
2017-09-28 03:27:03,0,False,0,Mike dirnt is the most punk of the 3,Bean_glitch
2017-09-28 03:22:35,0,False,0,The end of boulevard  of broken dreams is actually heavy as fuck,Bean_glitch
2017-09-27 05:21:08,1,False,0,Did u ever read your scantron as a guitar hero tab and write sick riffs?,Bean_glitch
2017-09-27 03:16:33,0,False,0,"Interested , amused,  humored...at the precision and surprise, Lord JS allows himself to be the victim of his own jest",Bean_glitch
2017-09-23 01:46:37,1,False,0,The only wish i have is for me and Joan jett to sing happy bday to another over a plate of spaghetti,Bean_glitch
2017-09-23 01:45:51,1,False,0,Rip chris Cornell,Bean_glitch
2017-09-20 02:16:55,0,False,0,Burger king background,Bean_glitch
2017-09-18 02:36:24,0,False,0,Plain flour tortillas are the best snack,Bean_glitch
2017-09-16 03:05:05,0,False,1,RT @slpyboy: Vocal Fry will kill us allllll omgggg,Bean_glitch
2017-09-12 03:51:51,0,False,0,"I don't cry, I only leak dreams",Bean_glitch
2017-09-10 10:32:59,0,False,0,Slash is such a stupid idiot,Bean_glitch
2017-09-09 03:40:59,0,False,0,Dudes who blow on fires are the largest douchebags,Bean_glitch
2017-09-02 04:40:19,1,False,0,In Cabrera we trust #ryan,Bean_glitch
2017-08-31 00:29:49,0,False,0,Unleash my comedic rage,Bean_glitch
2017-08-26 23:19:30,0,False,0,"80° F, mostly cloudy in Lake Lure

From 1Weather for Android. https://t.co/0GGyITgqk0",Bean_glitch
2017-08-21 01:24:03,1,False,0,If I'm in the club I expect a hug from fifty cent,Bean_glitch
2017-08-20 23:34:22,0,False,0,"GLOOP MUSIC VID

https://t.co/96FdFd5D8m",Bean_glitch
2017-08-20 01:45:26,1,False,0,Jesus is my GPS for life.,Bean_glitch
2017-08-17 13:01:31,0,False,0,A pair of green socks should seal the deal,Bean_glitch
2017-08-17 13:01:09,0,False,0,Nothing better than a good pig on a hot day,Bean_glitch
2017-08-16 01:46:21,2,False,0,You know you've got an all time hipster douchebag  when you start promoting your house shows on Reddit...I just did that,Bean_glitch
2017-08-11 11:07:12,0,False,0,Just saw a racist jimmy John's ad???,Bean_glitch
2017-07-30 04:42:26,1,False,0,Fuck off,Bean_glitch
2017-07-12 02:30:09,2,False,0,can't wait to shake my ass on the hood of whitesnake's car.,Bean_glitch
2017-07-10 03:43:58,0,False,0,"https://t.co/rLJVIfSN0y
Don't know if music gets much better than this",Bean_glitch
2017-07-10 03:43:29,1,False,0,Dont know if music gets much better than this... https://t.co/rLJVIfSN0y,Bean_glitch
2017-07-08 01:12:17,6,False,0,"If you have lyrics that include ""leaving this town"" or something along those lines, Unfollow me rn and leave that town.",Bean_glitch
2017-07-03 03:05:18,1,False,0,"You had me at ""shut up old man""",Bean_glitch
2017-07-03 03:04:53,0,False,0,Do I dare live out the cliche?,Bean_glitch
2017-07-01 05:26:18,1,False,0,https://t.co/bYOe2nHDpv,Bean_glitch
2017-07-01 05:08:39,0,False,0,Audioslave was tight though,Bean_glitch
2017-07-01 05:08:07,1,False,0,Tom Morello can literally kiss someone else's butt. Doesn't deserve to smooch mine,Bean_glitch
2017-07-01 04:54:33,1,False,0,I know it might be wrong but I'm in love with Stacy's frog,Bean_glitch
2017-07-01 04:23:12,0,False,0,Everytime I stop playing music I apologize to @rihanna,Bean_glitch
2017-06-25 02:36:28,0,False,0,I dig your eyelids,Bean_glitch
2017-06-25 00:24:59,4,False,0,Spy kids 420,Bean_glitch
2017-06-23 11:34:54,0,False,0,Miranda cornsgrove,Bean_glitch
2017-06-16 00:45:44,0,False,0,"@charly_bliss Hey! I won ticketsto your DC show &amp; can't get in? 
Venue says they don't work with tunespeak/don't kn… https://t.co/iPOwcoPsiq",Bean_glitch
2017-06-15 03:07:53,4,False,0,"As she peacefully drifted to sleep, I leaned over pecked her cheek and whispered. ""Yo babe check out this meme.""",Bean_glitch
2017-06-13 12:42:41,0,False,0,"If you replace the f word with fayettesville, MD. Then everything becomes better",Bean_glitch
2017-06-13 12:42:11,0,False,0,I'd consider myself a skeleton gladiator,Bean_glitch
2017-06-11 20:02:14,1,False,0,Travis barker is a douchebag. Screenshot this and send it to him,Bean_glitch
2017-06-08 19:22:44,3,False,0,i only liked you when you were scene,Bean_glitch
2017-06-04 03:56:51,1,False,0,Always chasing fate. Ride or  die.,Bean_glitch
2017-06-02 23:00:20,0,False,0,"Dopening show next week

https://t.co/VIOvLIY2g1",Bean_glitch
2017-05-28 18:18:41,4,False,0,Currently at Dulles town center telling high school couples their love won't last,Bean_glitch
2017-05-27 20:02:51,3,False,0,"my last two google searches were: ""how to not get sleepy when drinking"" and ""actually good nu metal bands""",Bean_glitch
2017-05-23 22:30:57,1,False,0,I love raw Tostitos,Bean_glitch
2017-05-19 02:15:49,4,False,0,These summer nights really bring me back to previous summer nights remembering the summer nights previous to those.,Bean_glitch
2017-05-13 14:26:13,1,False,0,@eggstastebad Hell yes,Bean_glitch
2017-05-12 01:31:13,0,False,0,Hey I'm max. What's your blood pressure?,Bean_glitch
2017-05-07 03:50:13,0,False,0,Who do you trust more?,Bean_glitch
2017-04-26 22:15:58,0,False,0,Who's more real?,Bean_glitch
2017-04-23 05:00:07,1,False,0,Andy Griffith is the 1st generation uncle I never had. #pennssylVania6500,Bean_glitch
2017-04-15 03:23:30,2,False,0,Every band is better than pearl jam,Bean_glitch
2017-04-13 01:16:26,0,False,0,Internet Eyebrows,Bean_glitch
2017-04-07 02:12:59,0,False,0,I only drink wack Daniels because three days Grace drinx wack Daniels,Bean_glitch
2017-04-07 01:48:44,0,False,0,You have a great soul patch,Bean_glitch
2017-04-07 00:01:47,2,False,0,for those heading to macrock don't hold your bladder stop at https://t.co/zwIMET6ym9,Bean_glitch
2017-03-26 22:00:20,1,False,0,You're not a pop punk band unless you sing about when you were a certain age.,Bean_glitch
2017-03-26 05:01:59,1,False,0,"Gonna get "".PDF"" tatttooed on my neck to assist my cred",Bean_glitch
2017-03-26 04:29:51,3,False,0,Zoooey deschanel is the indie girl that posts about shows but doesn't stay more than 20 mins,Bean_glitch
2017-03-26 04:12:13,2,False,1,The new girl season 6 theme song is so much heavier than the earlier seasons. #distortion,Bean_glitch
2017-03-24 02:57:28,2,False,0,Have you heard C-3PO's side project? It's really rad.,Bean_glitch
2017-03-22 23:41:33,4,False,0,"Playing guitar along with HP support hold music is not only my hobby, but also my passion.",Bean_glitch
2017-03-22 11:39:29,0,False,2100,RT @RealHughJackman: Reminder to myself ... there are cameras everywhere! https://t.co/4A6NQdgnnW,Bean_glitch
2017-03-20 00:36:05,2,False,0,"I end every work presentation with, ""and that's how I beat Shaq!""",Bean_glitch
2017-03-18 16:06:00,2,False,0,"@big_weird  ""Satan before pop punk"" - Lucifer:666",Bean_glitch
2017-03-18 16:04:54,5,False,0,if paramore wasn't slightly christian i would of totally agreed to drum for them in 2010.,Bean_glitch
2017-03-17 01:41:07,2,False,0,I love computer files more than I love my own arteries,Bean_glitch
2017-03-13 22:37:07,0,False,1,These nipples are not apartments,Bean_glitch
2017-03-13 01:05:04,0,False,0,Choose,Bean_glitch
2017-03-09 01:06:05,1,False,0,I've seen a million faces and I've also rocked them all,Bean_glitch
2017-03-08 01:26:48,6,False,0,"i don't believe in god but i do believe in dudes named travis who go by ""trav""",Bean_glitch
2017-03-06 18:08:10,0,False,0,"The Sippening: Summer 2018. When a wine tasting takes a dark, red twist. Lives will be lost. Aromas will be suggested.",Bean_glitch
2017-03-01 19:45:04,0,False,1,RT @slpyboy: The most attractive thing a grl can do is say 'tell u what' in a heavy southern accent all the time.,Bean_glitch
2017-02-24 02:07:06,0,False,0,limp bizkit is honestly so terrible but i'm kinda into the guitarists look,Bean_glitch
2017-02-24 01:02:31,0,False,0,#NowPlaying Difficult to Read by Octagrape ♫ https://t.co/aWvIKrTNrF,Bean_glitch
2017-02-23 22:24:08,0,False,0,who cares about hardcore?,Bean_glitch
2017-02-13 03:34:59,1,False,0,"I love when I'm using a public restroom and someone knocks on the door and I say ""somebody's in here!"" in a polite voice.",Bean_glitch
2017-02-11 04:06:15,3,False,1,aaron carter rhymed crushin with cushion,Bean_glitch
2017-02-11 00:16:29,0,False,0,MIND JOB,Bean_glitch
2017-01-27 03:56:08,0,False,0,Picture me as Thomas Jefferson what would I write about https://t.co/1BoSjR2mnQ,Bean_glitch
2017-01-24 13:35:07,0,False,0,Hi my name is BUTT BELLY,Bean_glitch
2017-01-20 21:52:24,2,False,0,Just walked outta the bathroom after taking a dump and my co-worker covered her nose,Bean_glitch
2017-01-17 22:35:21,4,False,0,"I want the aesthetic of my next band to be ""family that begrudgingly continues the tradition of running the Turkey trot on thanksgiving""",Bean_glitch
2017-01-14 13:22:52,0,False,0,Remember when inertia was cool?,Bean_glitch
2017-01-12 14:05:20,0,False,1,"RT @eggstastebad: not many unsettling things have happened to me, but today my tai chi teacher whispered ""pig"" into my ear",Bean_glitch
2017-01-08 02:16:58,0,False,0,Grandaddy mayor,Bean_glitch
2017-01-07 15:22:39,0,False,0,@loseraga same,Bean_glitch
2017-01-07 15:16:27,1,False,0,@googledotpony same,Bean_glitch
2017-01-05 03:56:11,0,False,0,Oopsies https://t.co/b5ngqtqGja,Bean_glitch
2017-01-02 22:30:42,0,False,0,"It's not the name that makes you, it's you that makes the name.",Bean_glitch
2016-12-31 03:33:57,1,False,0,I'm just hugh jackman playing me in a lifelong movie,Bean_glitch
2016-12-31 01:46:01,1,False,0,ykn (yoko ono without vowels),Bean_glitch
2016-12-27 03:42:07,2,False,0,Being a caveman is so much more diy than being modern,Bean_glitch
2016-12-27 00:54:32,0,False,0,Construction,Bean_glitch
2016-12-27 00:06:09,0,False,0,https://t.co/Aj0r0HfaYz,Bean_glitch
2016-12-19 13:35:43,1,False,0,https://t.co/YzF6Kekdn1 @slpyboy,Bean_glitch
2016-12-14 22:03:00,0,False,1,RT @big_weird: Would you devote your life to Santa?  I will if you will.,Bean_glitch
2016-12-14 02:41:21,0,False,0,Pat smear plays guitar like he's playing tag with a dog,Bean_glitch
2016-12-09 02:36:34,1,False,0,If you dont love Jay-Z in front of a green screen.  then what do you like?,Bean_glitch
2016-12-09 02:09:17,1,False,0,Science just proved that ducks are the best evolved species on earth to play synthesizers.,Bean_glitch
